scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
office_4,seq_0005,4,mlp_all,0.6752559069137634,0.8175,6800,57334,0.11476578499249246,0.3404660941950203,0.22761593959375637,0.6685294117647059,0.3752223811351031,0.4806644634243648,0.8175,0.5247148288973384,0.639173943527312,0.971764705882353,0.736700736037953,0.8380617559048393,0.17560064345389445
office_4,seq_0005,4,mlp_noconf,0.6752559069137634,0.8175,6800,57334,0.11476578499249246,0.3404660941950203,0.22761593959375637,0.6685294117647059,0.3752223811351031,0.4806644634243648,0.8175,0.5247148288973384,0.639173943527312,0.971764705882353,0.736700736037953,0.8380617559048393,0.17560064345389445
office_4,seq_0005,-1,support,0.6560804006757149,0.68946383206311,14958,57334,0.16698136943275585,0.25029726647238,0.2086393179525679,0.4923118063912288,0.4579481633934489,0.4745086496800672,0.68946383206311,0.5728886873408449,0.6257935460153784,0.9479208450327584,0.8106010395227963,0.8738994141811112,0.18143476093708064
office_4,seq_0005,-1,logit_count,0.6560804006757149,0.68946383206311,14958,57334,0.16698136943275585,0.25029726647238,0.2086393179525679,0.4923118063912288,0.4579481633934489,0.4745086496800672,0.68946383206311,0.5728886873408449,0.6257935460153784,0.9479208450327584,0.8106010395227963,0.8738994141811112,0.18143476093708064
office_4,seq_0005,-1,mlp_all,0.6596317287239463,0.7155368364754646,14958,57334,0.15604793633586794,0.2927911800978924,0.22441955821688017,0.5142398716405937,0.46129696166323647,0.48633179651560626,0.7155368364754646,0.5723305542958803,0.6359716802734582,0.9629629629629629,0.8031360100463948,0.8758175433154849,0.17566484795299325
office_4,seq_0005,-1,mlp_noconf,0.6596317287239463,0.7155368364754646,14958,57334,0.15604793633586794,0.2927911800978924,0.22441955821688017,0.5142398716405937,0.46129696166323647,0.48633179651560626,0.7155368364754646,0.5723305542958803,0.6359716802734582,0.9629629629629629,0.8031360100463948,0.8758175433154849,0.17566484795299325
office_4,seq_0007,4,support,0.6971474240352014,0.7377026271660145,7156,61235,0.16254265930824693,0.4497983205747629,0.3061704899415049,0.6039686975964226,0.3282599820364171,0.42534360539442867,0.7377026271660145,0.47361802890503796,0.5768732869291412,0.9143376187814422,0.7141504041806157,0.8019396775453254,0.14624129814193418
office_4,seq_0007,4,logit_count,0.6971474240352014,0.7377026271660145,7156,61235,0.16254265930824693,0.4497983205747629,0.3061704899415049,0.6039686975964226,0.3282599820364171,0.42534360539442867,0.7377026271660145,0.47361802890503796,0.5768732869291412,0.9143376187814422,0.7141504041806157,0.8019396775453254,0.14624129814193418
office_4,seq_0007,4,mlp_all,0.7152650572307676,0.7870318613750699,7156,61235,0.13552275353381962,0.4469049937276944,0.291213873630757,0.6492453884851872,0.34798726218665793,0.4531121701120853,0.7870318613750699,0.4935576059443129,0.6066668065219942,0.9453605366126328,0.689572956642443,0.7974575883538446,0.15848349868394412
office_4,seq_0007,4,mlp_noconf,0.7152650572307676,0.7870318613750699,7156,61235,0.13552275353381962,0.4469049937276944,0.291213873630757,0.6492453884851872,0.34798726218665793,0.4531121701120853,0.7870318613750699,0.4935576059443129,0.6066668065219942,0.9453605366126328,0.689572956642443,0.7974575883538446,0.15848349868394412
office_4,seq_0007,-1,support,0.686588188111513,0.592947451600158,20248,61235,0.22647653335082368,0.2590064784403425,0.2427415058955831,0.41870802054523903,0.508222421817588,0.45914298314232094,0.592947451600158,0.6605862660243325,0.6249420139148228,0.8734195969972343,0.8096513431860863,0.8403274431163742,0.17016294272611962
office_4,seq_0007,-1,logit_count,0.686588188111513,0.592947451600158,20248,61235,0.22647653335082368,0.2590064784403425,0.2427415058955831,0.41870802054523903,0.508222421817588,0.45914298314232094,0.592947451600158,0.6605862660243325,0.6249420139148228,0.8734195969972343,0.8096513431860863,0.8403274431163742,0.17016294272611962
office_4,seq_0007,-1,mlp_all,0.7100433035920771,0.6102824970367444,20248,61235,0.21541192606799517,0.2614965207266803,0.23845422339733774,0.4296720663769261,0.5088266514248387,0.4659113424415831,0.6102824970367444,0.661419123050543,0.6348226779414389,0.88675424733307,0.7989221850249041,0.8405499741945766,0.17164908167252832
office_4,seq_0007,-1,mlp_noconf,0.7100433035920771,0.6102824970367444,20248,61235,0.21541192606799517,0.2614965207266803,0.23845422339733774,0.4296720663769261,0.5088266514248387,0.4659113424415831,0.6102824970367444,0.661419123050543,0.6348226779414389,0.88675424733307,0.7989221850249041,0.8405499741945766,0.17164908167252832
office_4,seq_0011,4,support,0.6992962866341256,0.7977141067793957,6387,58635,0.12441382003410843,0.6222259501041186,0.3733198850691135,0.6165648974479412,0.31170802421761745,0.414076984257175,0.7977141067793957,0.4280890253261704,0.5571737345352431,0.969156098324722,0.6116653875671527,0.7499888454013675,0.13869836915104405
office_4,seq_0011,4,logit_count,0.6992962866341256,0.7977141067793957,6387,58635,0.12441382003410843,0.6222259501041186,0.3733198850691135,0.6165648974479412,0.31170802421761745,0.414076984257175,0.7977141067793957,0.4280890253261704,0.5571737345352431,0.969156098324722,0.6116653875671527,0.7499888454013675,0.13869836915104405
office_4,seq_0011,4,mlp_all,0.7170778262842173,0.8387349303272272,6387,58635,0.10927016798059427,0.5383932894723296,0.32383172872646193,0.660403945514326,0.336658992069583,0.4459717000300561,0.8387349303272272,0.45058412211136695,0.5862329290036319,0.9780804759668076,0.6385264773599386,0.7726433189074482,0.1524578362813657
office_4,seq_0011,4,mlp_noconf,0.7170778262842173,0.8387349303272272,6387,58635,0.10927016798059427,0.5383932894723296,0.32383172872646193,0.660403945514326,0.336658992069583,0.4459717000300561,0.8387349303272272,0.45058412211136695,0.5862329290036319,0.9780804759668076,0.6385264773599386,0.7726433189074482,0.1524578362813657
office_4,seq_0011,-1,support,0.7092023477041351,0.6432757718472004,19110,58635,0.19382662887502047,0.2710361552148121,0.2324313920449163,0.4398744113029827,0.5155112134390722,0.4746987722215755,0.6432757718472004,0.6514198004604759,0.6473221719463471,0.9152276295133438,0.8218299650379466,0.8660179065150794,0.17527428418517527
office_4,seq_0011,-1,logit_count,0.7092023477041351,0.6432757718472004,19110,58635,0.19382662887502047,0.2710361552148121,0.2324313920449163,0.4398744113029827,0.5155112134390722,0.4746987722215755,0.6432757718472004,0.6514198004604759,0.6473221719463471,0.9152276295133438,0.8218299650379466,0.8660179065150794,0.17527428418517527
office_4,seq_0011,-1,mlp_all,0.7405880908399546,0.6927786499215071,19110,58635,0.17273865189241858,0.2622391351819033,0.21748889353716094,0.48105703819989537,0.5337085358574231,0.506016865540755,0.6927786499215071,0.6672806344333589,0.6797906273045843,0.9402407116692831,0.8381683294960348,0.8862752813127961,0.1859052247873633
office_4,seq_0011,-1,mlp_noconf,0.7405880908399546,0.6927786499215071,19110,58635,0.17273865189241858,0.2622391351819033,0.21748889353716094,0.48105703819989537,0.5337085358574231,0.506016865540755,0.6927786499215071,0.6672806344333589,0.6797906273045843,0.9402407116692831,0.8381683294960348,0.8862752813127961,0.1859052247873633
frl_apartment_5,seq_0007,4,support,0.6005730953531918,0.609713282621416,8545,68669,0.4033823384217593,0.7027565269002081,0.5530694326609837,0.4738443534230544,0.2534476983791813,0.3302518169075234,0.609713282621416,0.4044619843015043,0.4863180008170806,0.7377413692217671,0.6035765774949395,0.6639490835133826,0.10895369284876905
frl_apartment_5,seq_0007,4,logit_count,0.6005730953531918,0.609713282621416,8545,68669,0.4033823384217593,0.7027565269002081,0.5530694326609837,0.4738443534230544,0.2534476983791813,0.3302518169075234,0.609713282621416,0.4044619843015043,0.4863180008170806,0.7377413692217671,0.6035765774949395,0.6639490835133826,0.10895369284876905
frl_apartment_5,seq_0007,4,mlp_all,0.6167974003139061,0.633703920421299,8545,68669,0.39286916125303567,0.5431950118387199,0.4680320865458778,0.491398478642481,0.260000873756717,0.34006958723565395,0.633703920421299,0.4264806535700243,0.5098403971936571,0.7571679344645992,0.687515472775197,0.7206626279846824,0.10891306737004067
frl_apartment_5,seq_0007,4,mlp_noconf,0.6167974003139061,0.633703920421299,8545,68669,0.39286916125303567,0.5431950118387199,0.4680320865458778,0.491398478642481,0.260000873756717,0.34006958723565395,0.633703920421299,0.4264806535700243,0.5098403971936571,0.7571679344645992,0.687515472775197,0.7206626279846824,0.10891306737004067
frl_apartment_5,seq_0007,-1,support,0.6155336012557074,0.536069854741309,24508,68669,0.4076069618984532,0.28515369531346163,0.3463803286059574,0.3414395299494043,0.38537040003495027,0.36207729921130755,0.536069854741309,0.5553160814923764,0.5455232677240412,0.7505304390403134,0.8420247855655391,0.7936493783438339,0.12156130221726262
frl_apartment_5,seq_0007,-1,logit_count,0.6155336012557074,0.536069854741309,24508,68669,0.4076069618984532,0.28515369531346163,0.3463803286059574,0.3414395299494043,0.38537040003495027,0.36207729921130755,0.536069854741309,0.5553160814923764,0.5455232677240412,0.7505304390403134,0.8420247855655391,0.7936493783438339,0.12156130221726262
frl_apartment_5,seq_0007,-1,mlp_all,0.645021691264673,0.5791170230128937,24508,68669,0.36792411718943036,0.27443239347656917,0.32117825533299976,0.3744491594581361,0.39709330265476417,0.38543893747165814,0.5791170230128937,0.5499716029066973,0.564168144298777,0.7842745226048637,0.8425490395957419,0.8123680541069692,0.1327730680648797
frl_apartment_5,seq_0007,-1,mlp_noconf,0.645021691264673,0.5791170230128937,24508,68669,0.36792411718943036,0.27443239347656917,0.32117825533299976,0.3744491594581361,0.39709330265476417,0.38543893747165814,0.5791170230128937,0.5499716029066973,0.564168144298777,0.7842745226048637,0.8425490395957419,0.8123680541069692,0.1327730680648797
frl_apartment_5,seq_0009,4,support,0.6220059291893417,0.5603429080382988,8982,72762,0.38290804462515293,0.8784550319579177,0.6306815382915354,0.405811623246493,0.21830076138643797,0.28388792953140635,0.5603429080382988,0.36108133366317585,0.43916657579912555,0.7567356936094412,0.5515653775322283,0.6380629317586288,0.08319808058711453
frl_apartment_5,seq_0009,4,logit_count,0.6220059291893417,0.5603429080382988,8982,72762,0.38290804462515293,0.8784550319579177,0.6306815382915354,0.405811623246493,0.21830076138643797,0.28388792953140635,0.5603429080382988,0.36108133366317585,0.43916657579912555,0.7567356936094412,0.5515653775322283,0.6380629317586288,0.08319808058711453
frl_apartment_5,seq_0009,4,mlp_all,0.6288149846201615,0.566354932086395,8982,72762,0.40158369145152145,0.46200479289936097,0.4317942421754412,0.4323090625695836,0.23083477639427175,0.30096627587580205,0.566354932086395,0.4141722327588577,0.4784538259951893,0.725896236918281,0.7060828454413017,0.715852468478571,0.08534257229724952
frl_apartment_5,seq_0009,4,mlp_noconf,0.6288149846201615,0.566354932086395,8982,72762,0.40158369145152145,0.46200479289936097,0.4317942421754412,0.4323090625695836,0.23083477639427175,0.30096627587580205,0.566354932086395,0.4141722327588577,0.4784538259951893,0.725896236918281,0.7060828454413017,0.715852468478571,0.08534257229724952
frl_apartment_5,seq_0009,-1,support,0.674504017451234,0.5109237748962322,31079,72762,0.3942571792162502,0.4725414706473271,0.4333993249317887,0.3142636506966119,0.41070888650669307,0.35607107145063704,0.5109237748962322,0.5374096368983811,0.5238321268034304,0.7600630650921845,0.7376790082735494,0.74870376956506,0.12559160874941372
frl_apartment_5,seq_0009,-1,logit_count,0.674504017451234,0.5109237748962322,31079,72762,0.3942571792162502,0.4725414706473271,0.4333993249317887,0.3142636506966119,0.41070888650669307,0.35607107145063704,0.5109237748962322,0.5374096368983811,0.5238321268034304,0.7600630650921845,0.7376790082735494,0.74870376956506,0.12559160874941372
frl_apartment_5,seq_0009,-1,mlp_all,0.6623872102643467,0.4924868882525178,31079,72762,0.41133061180457087,0.36991575127677606,0.39062318154067344,0.3091154799060459,0.4120007696325005,0.3532185433572122,0.4924868882525178,0.576894532860559,0.5313595088320585,0.7327777599021847,0.7943294576839559,0.7623131551247918,0.12071746975164509
frl_apartment_5,seq_0009,-1,mlp_noconf,0.6623872102643467,0.4924868882525178,31079,72762,0.41133061180457087,0.36991575127677606,0.39062318154067344,0.3091154799060459,0.4120007696325005,0.3532185433572122,0.4924868882525178,0.576894532860559,0.5313595088320585,0.7327777599021847,0.7943294576839559,0.7623131551247918,0.12071746975164509
frl_apartment_5,seq_0010,4,support,0.6287637169397929,0.5117493472584856,9575,76451,0.46385174080430513,0.620721884731022,0.5422868127676636,0.3838120104438642,0.20348981700697177,0.2659683049490865,0.5117493472584856,0.3460647996756092,0.4129063060479881,0.6953524804177545,0.5752050332892964,0.629598018714656,0.09480059888389819
frl_apartment_5,seq_0010,4,logit_count,0.6287637169397929,0.5117493472584856,9575,76451,0.46385174080430513,0.620721884731022,0.5422868127676636,0.3838120104438642,0.20348981700697177,0.2659683049490865,0.5117493472584856,0.3460647996756092,0.4129063060479881,0.6953524804177545,0.5752050332892964,0.629598018714656,0.09480059888389819
frl_apartment_5,seq_0010,4,mlp_all,0.6283910561233329,0.5345169712793734,9575,76451,0.46901621986382597,0.46591641877698226,0.4674663193204041,0.40637075718015664,0.2089312108409308,0.2759735504212989,0.5345169712793734,0.3773658944945128,0.44239996727683856,0.6919060052219321,0.6642032151312606,0.6777716519283633,0.09413044956811535
frl_apartment_5,seq_0010,4,mlp_noconf,0.6283910561233329,0.5345169712793734,9575,76451,0.46901621986382597,0.46591641877698226,0.4674663193204041,0.40637075718015664,0.2089312108409308,0.2759735504212989,0.5345169712793734,0.3773658944945128,0.44239996727683856,0.6919060052219321,0.6642032151312606,0.6777716519283633,0.09413044956811535
frl_apartment_5,seq_0010,-1,support,0.6670786365779049,0.42609444524185447,34835,76451,0.4701412605384552,0.35065895932600694,0.4104001099322311,0.264848571838668,0.3663653843638409,0.3074436104158568,0.42609444524185447,0.5182666021373167,0.46768239951857105,0.6823022821874551,0.7446207374658278,0.7121006831335427,0.10537154294732386
frl_apartment_5,seq_0010,-1,logit_count,0.6670786365779049,0.42609444524185447,34835,76451,0.4701412605384552,0.35065895932600694,0.4104001099322311,0.264848571838668,0.3663653843638409,0.3074436104158568,0.42609444524185447,0.5182666021373167,0.46768239951857105,0.6823022821874551,0.7446207374658278,0.7121006831335427,0.10537154294732386
frl_apartment_5,seq_0010,-1,mlp_all,0.6617630545155399,0.41596095880579875,34835,76451,0.48830541881889367,0.3214095133905433,0.4048574661047185,0.2629826324099325,0.3653189624726949,0.3058166434808491,0.41596095880579875,0.5422950648127559,0.47080022364661706,0.6630400459308167,0.7835868726373756,0.7182909005156598,0.09950991653265946
frl_apartment_5,seq_0010,-1,mlp_noconf,0.6617630545155399,0.41596095880579875,34835,76451,0.48830541881889367,0.3214095133905433,0.4048574661047185,0.2629826324099325,0.3653189624726949,0.3058166434808491,0.41596095880579875,0.5422950648127559,0.47080022364661706,0.6630400459308167,0.7835868726373756,0.7182909005156598,0.09950991653265946
frl_apartment_5,seq_0014,4,support,0.6139256387927872,0.5180598555211559,8721,85801,0.4490511901886071,0.9812930262018632,0.7151721081952351,0.3931888544891641,0.17462500437057843,0.24184195000634204,0.5180598555211559,0.3068612253936434,0.38542470490918385,0.6866185070519436,0.5113693313597744,0.5861756448477892,0.08578485009535124
frl_apartment_5,seq_0014,4,logit_count,0.6139256387927872,0.5180598555211559,8721,85801,0.4490511901886071,0.9812930262018632,0.7151721081952351,0.3931888544891641,0.17462500437057843,0.24184195000634204,0.5180598555211559,0.3068612253936434,0.38542470490918385,0.6866185070519436,0.5113693313597744,0.5861756448477892,0.08578485009535124
frl_apartment_5,seq_0014,4,mlp_all,0.6354567491735641,0.5601421855291824,8721,85801,0.4101314444514455,0.724069683437026,0.5671005639442358,0.4238046095631235,0.17271360473654154,0.24541353496655743,0.5601421855291824,0.2992855561123996,0.39012579505033085,0.7267515193211788,0.5444575238050838,0.6225338543188608,0.08884848104837445
frl_apartment_5,seq_0014,4,mlp_noconf,0.6354567491735641,0.5601421855291824,8721,85801,0.4101314444514455,0.724069683437026,0.5671005639442358,0.4238046095631235,0.17271360473654154,0.24541353496655743,0.5601421855291824,0.2992855561123996,0.39012579505033085,0.7267515193211788,0.5444575238050838,0.6225338543188608,0.08884848104837445
frl_apartment_5,seq_0014,-1,support,0.6527183196298649,0.45833439417470784,39277,85801,0.4299952667024145,0.48754832294565176,0.45877179482403313,0.2724495251674008,0.3867087796179532,0.31967623746858503,0.45833439417470784,0.5242712788895234,0.4890905183636602,0.7186648674796955,0.6942459878089999,0.7062444158589474,0.11098442950735982
frl_apartment_5,seq_0014,-1,logit_count,0.6527183196298649,0.45833439417470784,39277,85801,0.4299952667024145,0.48754832294565176,0.45877179482403313,0.2724495251674008,0.3867087796179532,0.31967623746858503,0.45833439417470784,0.5242712788895234,0.4890905183636602,0.7186648674796955,0.6942459878089999,0.7062444158589474,0.11098442950735982
frl_apartment_5,seq_0014,-1,mlp_all,0.6352433143541887,0.4396720727143112,39277,85801,0.4539618379852494,0.3583077927139189,0.4061348153495842,0.267433867148713,0.4013822682719316,0.32099468455967345,0.4396720727143112,0.5876388387081736,0.5029994003752943,0.6952669501234819,0.7833008939289752,0.7366631510913257,0.10556618630721555
frl_apartment_5,seq_0014,-1,mlp_noconf,0.6352433143541887,0.4396720727143112,39277,85801,0.4539618379852494,0.3583077927139189,0.4061348153495842,0.267433867148713,0.4013822682719316,0.32099468455967345,0.4396720727143112,0.5876388387081736,0.5029994003752943,0.6952669501234819,0.7833008939289752,0.7366631510913257,0.10556618630721555
